player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km
Oscar Clemente,2023-02-02,5148.22357977317,26.1285572676325,0.0,2717.0,88.7969158988457,360.07607140135,484.202552762156,21.9437999725342,MC,Tactical,0.5075256904204561,0.0,527.7548571656461,17.24806907138211
Oscar Clemente,2023-02-03,4404.59135199471,33.5266112482738,1.0,2414.0,70.0315991652125,331.164408799353,488.40131982602,25.443000125885,MC,Tactical,0.7611741605288896,0.2270358178738033,548.0644643473612,15.89968139348438
Oscar Clemente,2023-02-04,4002.8299783363,17.7177259665883,0.0,2035.0,37.5973071527871,163.441923758396,221.818565036786,22.2270003318787,MC,Tactical,0.44262999084343657,0.0,508.39031660440617,9.392681516893632
Oscar Clemente,2023-02-05,2089.15157401357,32.1753530119929,0.0,1719.0,29.9923303009364,133.138721845228,155.910033790376,23.4984000205994,MC,Tactical,1.5401157777259442,0.0,822.8220591469799,14.356225117412942
Oscar Clemente,2023-02-06,1106.0,120.36960016191,4.0,0.0,0.0,0.0,317.911601459607,26.73,MC,Official game,10.883327320245026,3.6166365280289328,0.0,0.0
Oscar Clemente,2023-02-08,5261.01868109015,189.552072009321,6.0,2046.0,91.3236709744409,438.170124747611,655.11078147567,27.8478000640869,MC,Tactical,3.6029537908814913,1.140463542082828,388.89806785024433,17.358552879252937
Oscar Clemente,2023-02-09,5641.68282671829,76.4263072259856,2.0,2793.0,83.5765631789361,444.314197997237,617.807597615569,25.6368003845215,MC,Tactical,1.3546721709352456,0.35450415442148847,495.0650516496086,14.814119429601424
Oscar Clemente,2023-02-10,2592.68804900465,22.2816958564944,0.0,2219.0,40.9328015195061,154.086642468566,225.309051975553,22.5414001464844,MC,Tactical,0.8594051978234901,0.0,855.8684878621972,15.787785011475048
Oscar Clemente,2023-02-11,2996.38241038611,321.736401170492,6.0,0.0,0.0,0.0,698.306402044371,31.7699995040894,MC,Official game,10.737494655397922,2.0024146381325365,0.0,0.0
Oscar Clemente,2023-02-14,5300.32880577894,28.4813865071256,0.0,2533.0,88.5241455402933,414.273461298756,587.392166567197,23.463000011444,MC,Tactical,0.537351314433029,0.0,477.894880264461,16.701632820170623
Oscar Clemente,2023-02-15,5273.69301960563,322.357254827385,7.0,2491.0,80.2467856978677,421.7467893581,634.560707679986,30.5129997253417,MC,Tactical,6.112552505975994,1.3273430922081741,472.344520384366,15.21643095256777
Oscar Clemente,2023-02-16,3489.85244726438,51.9722560874709,1.0,2389.0,55.8918748848972,254.065545347127,425.27925427447,29.0447999954223,MC,Tactical,1.4892393553260637,0.2865450660482447,684.5561627892565,16.015540980453096
Oscar Clemente,2023-02-17,2051.566954241076,21.99731135015937,0.0,1586.0,31.691627279172003,132.43309806035953,174.52652941125498,21.42360008239748,MC,Tactical,1.072220007477002,0.0,773.0676284882447,15.447522789182134
Oscar Clemente,2023-02-18,7567.0,487.479202762246,15.0,0.0,0.0,0.0,1697.33560816571,30.43,MC,Official game,6.442172628019637,1.9822915290075327,0.0,0.0
Oscar Clemente,2023-02-21,3953.76016312454,13.751251620935,0.0,2104.0,56.2370028372642,200.204961394322,165.274247380137,23.7330001831054,MC,Tactical,0.3478018659095343,0.0,532.1516513883004,14.223675821757928
Oscar Clemente,2023-02-22,5287.93676090305,6.74848478833552,0.0,2500.0,82.5909030097359,349.074780596328,255.657117757948,21.4686003684998,MC,Tactical,0.12762037621613018,0.0,472.7741864244726,15.618738790596165
Oscar Clemente,2023-02-23,5019.11136661518,116.663000591824,2.0,2829.0,75.7967166482981,389.087052562671,675.764123420907,26.6231998443603,MC,Tactical,2.32437561293843,0.39847691232816235,563.6455924881856,15.101620807313223
Oscar Clemente,2023-02-24,3740.50691439733,30.3006349145421,1.0,2718.0,56.647715874114,215.166970574674,474.993574941461,24.5604000091553,MC,Tactical,0.8100676086953347,0.26734344378591257,726.6394802101104,15.144395444391543
Oscar Clemente,2023-02-25,3002.17556784053,0.0,0.0,2503.0,49.2340765316766,147.976773256199,194.639271320229,18.8976001739501,MC,Tactical,0.0,0.0,833.7287222014173,16.39946612685638
Oscar Clemente,2023-02-26,1199.52160467301,123.504400521517,4.0,0.0,0.0,0.0,359.580801915377,28.4580001831055,MC,Official game,10.29613806373953,3.334662739226278,0.0,0.0
Oscar Clemente,2023-02-27,6510.48027588433,362.08376259555,7.0,2047.0,99.1536902199861,606.970423757055,900.340173465218,30.2580007553101,MC,Tactical,5.561552255011901,1.0751894949945422,314.4161280362611,15.22985801635316
Oscar Clemente,2023-02-28,4709.66180629279,0.0,0.0,1871.0,72.9028526647524,391.76495112044,384.329179991844,21.2459999084473,MC,Tactical,0.0,0.0,397.2684402731578,15.479424141950837
Oscar Clemente,2023-03-01,5231.03046599291,68.2650353025116,3.0,2754.0,81.8296313806766,380.556739259059,602.847336650751,25.3343999862669,MC,Tactical,1.305001676941182,0.5735007699731616,526.4737068353623,15.643118867812673
Oscar Clemente,2023-03-02,1958.6536596959056,25.11375160975673,0.0,1603.0,30.97692443341765,121.8635934148005,155.60320957800366,20.783400077819824,MC,Tactical,1.2821946077825628,0.0,818.4193218973061,15.81541702386885
Oscar Clemente,2023-03-03,9970.870000000004,606.68200327456,16.0,0.0,0.0,0.0,2339.21361081675,29.14,MC,Official game,6.084544310321563,1.6046744165754836,0.0,0.0
Oscar Clemente,2023-03-06,3006.88926066546,7.20356732392376,0.0,1815.0,54.0494002665959,188.941442211253,196.917020033142,21.9815998077392,MC,Tactical,0.23956876025189988,0.0,603.6138489510981,17.975188169927527
Oscar Clemente,2023-03-07,4200.40858145016,59.2848696185614,0.0,2546.0,65.5358587602697,285.226978294911,518.506851266584,24.6480002403259,MC,Tactical,1.411407211202624,0.0,606.1315109305419,15.602258087389187
Oscar Clemente,2023-03-08,5169.49999452504,78.1090848425729,2.0,2368.0,80.1406557182953,374.929401659225,563.242612937427,29.6634000778198,MC,Tactical,1.5109601494399334,0.38688461207431624,458.0713806959904,15.502593249477005
Oscar Clemente,2023-03-09,2710.32252658076,52.4204071291388,1.0,2244.0,45.8860149860188,145.167460224936,272.150754009484,25.1874000549316,MC,Tactical,1.9341021821218596,0.3689597788428383,827.9457437233292,16.93009394122066
Oscar Clemente,2023-03-10,2809.41253354456,9.56651972627932,0.0,2366.0,45.7384900138278,144.884053520502,229.320163265285,24.9816000938415,MC,Tactical,0.34051673124023196,0.0,842.1689487570135,16.28044634517266
Oscar Clemente,2023-03-11,2463.0,184.048800721765,4.0,0.0,0.0,0.0,623.09080260247,29.55,MC,Official game,7.472545705309175,1.6240357287860332,0.0,0.0
Oscar Clemente,2023-03-12,2344.95412032145,41.3872628137062,0.0,2344.0,36.9249464691593,117.726790260281,186.122110352906,22.5305997848511,MC,Tactical,1.764949789637367,0.0,999.5931177018854,15.746553908738129
Oscar Clemente,2023-03-14,4838.83760395679,11.4835135982873,1.0,2548.0,82.0924158336506,384.649556435557,541.197976081426,24.8813996315003,MC,Tactical,0.23731967340456017,0.2066612029265634,526.5727450568835,16.965317407329895
Oscar Clemente,2023-03-15,6356.50302401238,158.449901932997,3.0,2840.0,102.062254601491,517.367906834333,851.389957108385,29.206799697876,MC,Tactical,2.4927212546652666,0.4719576139061328,446.78654116447234,16.05635271719997
Oscar Clemente,2023-03-16,4271.0487581758,83.7452119247799,1.0,3184.41,54.4043638655556,208.560715041773,334.274973323851,30.4404006958008,MC,Tactical,1.960764595919719,0.2341345314978582,745.5803434470946,12.737940245100868
Oscar Clemente,2023-03-17,2504.17149793569,36.6998565389752,1.0,2044.0,41.4244721090499,158.397997269673,215.737950887038,27.3168002128601,MC,Tactical,1.4655488479614385,0.39933367216436594,816.238025903964,16.542186564777253
Oscar Clemente,2023-03-21,3867.59569983654,47.3364547242385,0.0,2164.0,67.7954695405931,287.288266621827,335.755385533371,23.7300001144409,MC,Tactical,1.223924587728731,0.0,559.5207379332486,17.529099420463833
Oscar Clemente,2023-03-22,5271.1589642576,9.06967834203706,0.0,2513.0,83.9621166624351,382.165513082982,511.514580853132,21.6851998329163,MC,Tactical,0.1720623188095116,0.0,476.7452503405835,15.928587476067605
Oscar Clemente,2023-03-23,5162.59648297481,364.984487414009,10.0,2573.0,82.8352254586963,402.749207666033,763.280615294954,30.4992004394532,MC,Tactical,7.06978530314452,1.9370098036865673,498.3926224885538,16.045264380408188
Oscar Clemente,2023-03-24,3330.24058353666,86.5226415294593,4.0,3096.0,53.4957461299873,171.242258459733,372.775445159125,25.3013998031616,MC,Tactical,2.5980898184110686,1.2011144239171054,929.6625641118396,16.063628073733856
Oscar Clemente,2023-03-25,3219.32139345981,17.3469703626889,0.0,2435.0,52.4542308672334,192.638784921988,207.245254227913,22.2228000640869,MC,Tactical,0.5388393466377732,0.0,756.3705832374509,16.29356763627155
Oscar Clemente,2023-03-28,3391.67882749646,16.556838773885,0.0,2279.0,62.2959119350157,193.755904382855,227.569617650576,22.785599899292,MC,Tactical,0.48816057227052645,0.0,671.9386227033251,18.367279186337026
Oscar Clemente,2023-03-29,6760.47902553883,213.562607409235,7.0,2718.0,96.3161642917646,608.0310180912595,1058.19113423888,27.3473999977112,MC,Tactical,3.1589863174261303,1.0354295862107314,402.0425164743955,14.246943734003807
Oscar Clemente,2023-03-31,4960.47440378433,26.3155621296733,1.0,2840.0,79.7059498523159,327.525231484853,467.874715436514,24.6515999794006,MC,Tactical,0.5305049474622274,0.2015936216175419,572.525885393819,16.068211095194542
Oscar Clemente,2023-04-01,3876.20983976438,77.5859431168974,3.0,2600.0,58.6067299297387,240.481265703083,421.006839150251,28.4531999588013,MC,Tactical,2.0015929561133756,0.7739519076661645,670.7583199773426,15.11959681039899
Oscar Clemente,2023-04-02,2401.65233581555,46.8095463174547,1.0,1985.0,40.3586078482402,132.790490675468,189.911766158133,24.1914001464844,MC,Tactical,1.9490558903713755,0.41638000017201543,826.5143003414507,16.80451714279256
Oscar Clemente,2023-04-05,5279.37708982017,0.0,0.0,2968.0,96.1685185303607,357.808685767473,390.098780992733,21.4499997138977,MC,Tactical,0.0,0.0,562.1875364279194,18.21588359653174
Oscar Clemente,2023-04-06,5643.60177386602,32.3417155461524,1.0,2449.0,88.004864421341,476.844446322022,777.136722098766,24.7572003364563,MC,Tactical,0.573068704030785,0.1771918076556583,433.94273694870725,15.593741009308543
Oscar Clemente,2023-04-07,2307.82095239167,0.0,0.0,2168.0,38.1584393916442,98.5319472089645,118.610597495484,18.5964002609253,MC,Tactical,0.0,0.0,939.4142980430224,16.534402009003067
Oscar Clemente,2023-04-08,2977.27712079715,38.1178166597198,0.0,1780.0,41.7589224589112,220.473434009524,274.420211734366,22.9194002151489,MC,Tactical,1.2802911893372544,0.0,597.8617131627352,14.025876921974422
Oscar Clemente,2023-04-11,4051.91580642975,80.9469428004093,2.0,2119.0,66.607119320801,280.430108554025,492.73346806401,31.1634000778198,MC,Tactical,1.997744935172624,0.4935936716222771,522.9624950838025,16.43842629086864
Oscar Clemente,2023-04-12,5397.19075070301,52.9503550263517,1.0,2677.0,85.0431044418939,412.525363238612,618.055427645243,24.295200061798,MC,Tactical,0.9810725147977151,0.18528157446904117,495.9987748536232,15.75692028872921
Oscar Clemente,2023-04-13,2628.15990984426,0.0,0.0,1890.0,50.3025974054809,156.639945130211,241.769815152976,20.7299998283386,MC,Tactical,0.0,0.0,719.1343239506299,19.139854168333976
Oscar Clemente,2023-04-14,2161.539513203806,25.285994628177697,1.0,1606.0,34.05034432803799,135.03881370469648,181.87925397204864,24.32640014648436,MC,Tactical,1.169814128944565,0.46263322686977526,742.9889623528591,15.752820672507164
Oscar Clemente,2023-04-15,2734.0,170.212000712752,3.0,0.0,0.0,0.0,658.405202295631,27.95,MC,Official game,6.22574984318771,1.097293343087052,0.0,0.0
Oscar Clemente,2023-04-16,4050.25675003833,173.88905061526,4.0,1838.0,72.1671732810109,323.292073080852,558.008339761613,33.224489374160775,MC,Tactical,4.293284632230152,0.9875917125407285,453.79839191246475,17.817925562454267
Oscar Clemente,2023-04-18,4889.19374745933,93.379105747151,2.0,2323.0,79.5978560865523,386.176643952448,618.058257685014,24.8364003181457,MC,Tactical,1.9099080660420844,0.4090654008218227,475.12946305454705,16.280364452301637
Oscar Clemente,2023-04-25,3261.34281231005,0.0,0.0,1877.0,58.1883768231891,185.186737745664,133.913916560039,17.4305997848511,MC,Tactical,0.0,0.0,575.5298072055472,17.841846187881593
Oscar Clemente,2023-04-26,5676.16724072506,75.1203649136563,1.0,1842.0,52.5150953013736,332.969371441145,581.191562152361,30.2375993728638,MC,Tactical,1.323434665114987,0.17617521781691944,324.5147512187656,9.251858353395777
Oscar Clemente,2023-04-27,3754.86620308384,162.640925895007,6.0,2349.0,61.6872541809276,245.216709016501,500.661803283489,31.4057996749879,MC,Tactical,4.331470606367581,1.5979264441093137,625.5882028687963,16.428615786699506
Oscar Clemente,2023-04-28,3227.4220905363,0.0,0.0,1345.0,54.6555429657075,213.073140475236,158.610600568231,17.5500002861023,MC,Tactical,0.0,0.0,416.7412759378187,16.934736589296072
Oscar Clemente,2023-04-29,2627.44965005177,0.0,0.0,1978.0,40.6680904135863,157.617896333356,165.850861208284,19.5162002563477,MC,Tactical,0.0,0.0,752.8212766935521,15.478161651084351
Oscar Clemente,2023-05-03,2968.18275864111,0.0,0.0,1794.0,49.4753889231017,179.697941733037,169.767797678848,18.2225998878479,MC,Tactical,0.0,0.0,604.4102219707411,16.66857904186212
Oscar Clemente,2023-05-04,4102.2609972962,16.4390960135641,0.0,2102.0,67.3383133311091,274.712381227673,335.205883015519,24.776400089264,MC,Tactical,0.40073257221807945,0.0,512.4003571165823,16.414926640574986
Oscar Clemente,2023-05-05,4302.8285304203,78.621467816523,0.0,1896.0,67.1584482337406,323.480317855428,414.256699611632,23.1989996910094,MC,Tactical,1.8272042973751328,0.0,440.6403802976547,15.607976882866991
Oscar Clemente,2023-05-06,5618.03638721878,74.1273467433302,2.0,3865.0,93.9128131287773,381.715660984264,648.300886237642,25.492799949646,MC,Tactical,1.3194529482217732,0.35599627025379665,687.962792265462,16.716305601443253
Oscar Clemente,2023-05-08,7217.0,536.964803278446,12.0,0.0,0.0,0.0,1864.90960737318,30.59,MC,Official game,7.440277168885215,1.6627407510045726,0.0,0.0
Oscar Clemente,2023-05-11,4452.56168939301,0.0,0.0,2095.0,75.0628892689753,308.51957094876,305.072784432513,19.692599773407,MC,Tactical,0.0,0.0,470.51565955633015,16.858360311501524
Oscar Clemente,2023-05-12,4328.6468637177,65.0567974645658,1.0,2239.0,65.0464364062777,291.575713896661,504.939406596078,25.7063999176025,MC,Tactical,1.5029361256023352,0.23101907628037377,517.2517117917569,15.02696765390835
Oscar Clemente,2023-05-13,1939.29241936664,0.0,0.0,1512.0,30.3708289884067,135.707996246004,136.575126740048,20.1966001510621,MC,Tactical,0.0,0.0,779.6658125925172,15.66077848039318
Oscar Clemente,2023-05-14,3057.0,289.745200961828,7.0,0.0,0.0,0.0,843.462002594024,31.77,MC,Official game,9.478089661819693,2.289826627412496,0.0,0.0
Oscar Clemente,2023-05-16,5127.27494168879,105.610196646236,1.0,1954.0,79.0692382803646,432.697809330091,689.124538331111,24.2993997573852,MC,Tactical,2.0597724492506106,0.1950353767591457,381.0991261873707,15.421298678069576
Oscar Clemente,2023-05-17,4656.79972836909,40.7728899587554,1.0,2144.0,75.5668859201371,349.205538411844,518.599412874148,24.1583996772766,MC,Tactical,0.8755560113605084,0.21473974796640466,460.40201963997157,16.227214037096292
Oscar Clemente,2023-05-18,3663.96961539005,33.9009512801575,0.0,3184.41,52.3501584887012,172.668698582673,372.102587658397,24.0828000068664,MC,Tactical,0.9252519763744973,0.0,869.1147400961735,14.287825496371708
Oscar Clemente,2023-05-19,2017.57182810972,0.0,0.0,1517.0,29.6511523584066,148.735110384575,193.172307316563,20.7881999015808,MC,Tactical,0.0,0.0,751.8939246000922,14.696454393986564
Oscar Clemente,2023-05-23,5096.2428472191,88.9699060299541,2.0,2321.0,81.6678154523542,419.080945089133,611.234140740498,29.0729996681213,MC,Tactical,1.7457940819775273,0.3924459763708774,455.43355557840323,16.025102786637888
Oscar Clemente,2023-05-24,4411.95862355327,26.1041095180739,1.0,1975.0,74.2972959921164,325.131369215462,397.516426429127,26.3484003067016,MC,Tactical,0.5916671425411141,0.22665670404556687,447.64699048999455,16.83998022907101
Oscar Clemente,2023-05-25,3090.90956908566,11.8454415119297,0.0,3053.0,49.7013200177605,164.4749889658,287.991516679052,23.8421999931335,MC,Tactical,0.3832348131567553,0.0,987.7351413108878,16.079836341657494
Oscar Clemente,2023-05-26,2235.44657254976,0.0,0.0,1610.0,37.7162169059695,159.578960096513,173.311745670763,20.7239999771118,MC,Tactical,0.0,0.0,720.2140367701239,16.871893682947757
Oscar Pinchi,2022-07-11,4837.33632266288,186.602556923239,0.0,2836.0,92.3499885157968,358.276523958517,731.124722571884,23.8661996841431,EXTREMO,Tactical,3.8575477179249993,0.0,586.2730665869486,19.09108285134897
Oscar Pinchi,2022-07-12,10017.74582520508,780.3546837911213,8.0,4525.0,173.96955689693618,842.687315745099,1989.9687079187938,25.3302000045777,EXTREMO,Tactical,7.789723331048341,0.7985828488352794,451.6984238724549,17.366138044670816
Oscar Pinchi,2022-07-13,5402.52229223243,304.612313359563,6.0,3184.41,94.5707788617898,463.807733037585,1052.97016534546,30.1223997116089,EXTREMO,Tactical,5.638335149445374,1.1105923632423698,589.4302379054391,17.50493079829778
Oscar Pinchi,2022-07-14,9055.68447577985,531.053595245947,8.0,5020.0,157.648954948305,720.0402078791901,1623.290107810403,31.5659997940063,EXTREMO,Tactical,5.8643120425219335,0.8834230058916736,554.3479361970252,17.40883920701408
Oscar Pinchi,2022-07-15,4469.34785044232,137.798907629335,3.0,3184.41,72.4414623606837,307.698341666538,786.417152443657,27.0702000617981,EXTREMO,Tactical,3.0831994340225135,0.6712388698282005,712.4999231565399,16.20850844122915
Oscar Pinchi,2022-07-16,9931.51219164505,489.209135548231,13.0,4860.0,144.1268815895973,672.092880271969,1407.31177732582,29.4834002494812,EXTREMO,Tactical,4.925827266866585,1.308964813126478,489.3514609072833,14.512078202033019
Oscar Pinchi,2022-07-18,6342.69941576497,772.8713787908861,14.0,3050.0,102.709310468274,503.749692492264,1378.12322137695,28.7382001876831,EXTREMO,Tactical,12.185212133336968,2.2072620949374615,480.86781353994695,16.19331198527033
Oscar Pinchi,2022-07-19,11697.69443373006,386.4744064889635,7.0,5339.0,178.3017163801222,816.7184911972561,1631.175554851868,25.9464002609253,EXTREMO,Tactical,3.30385110226997,0.5984085188458714,456.4147260168725,15.242466572386512
Oscar Pinchi,2022-07-20,2950.54747003634,35.7001380934651,0.0,2684.0,58.3450766507607,175.892493141315,278.140209407551,22.9290000915527,EXTREMO,Tactical,1.209949626501871,0.0,909.6616906715765,19.7743223056981
Oscar Pinchi,2022-07-21,9185.860955058934,592.5486624427775,13.0,4667.0,159.78281484109132,693.0352164782742,1324.0457526271082,25.953000183105456,EXTREMO,Tactical,6.450660045277987,1.415218460588662,508.06342735132966,17.39442994214865
Oscar Pinchi,2023-07-10,4732.13464400275,151.307532148477,0.0,2271.0,230.0126452271996,608.0310180912595,125.0,8.24783991336824,EXTREMO,Tactical,3.197447738310573,0.0,479.91026689786645,48.60653014569336
PEJIÑO FCO,2022-07-12,4336.01561369013,12.4421100167582,0.0,2704.0,59.3983618553417,316.367263666116,479.33241141907,23.7869999885559,EXTREMO,Tactical,0.2869479984683322,0.0,623.6139905637433,13.698834863002538
PEJIÑO FCO,2022-07-13,6638.96479540071,269.90541251222,5.0,3184.41,85.8934608705801,572.20476382316,1204.36324320864,29.1017998695373,EXTREMO,Tactical,4.065474374848364,0.7531294643200791,479.6545994951006,12.937779234811533
PEJIÑO FCO,2022-07-14,9141.7607406222,376.9740168552058,10.0,4879.0,120.455627052527,720.389395594913,1464.098636533443,32.7642002105712,EXTREMO,Tactical,4.123647813053008,1.093881177130806,533.7046263221202,13.17641431122476
PEJIÑO FCO,2022-07-15,4617.9354650861,198.919340693494,4.0,3184.41,57.2377140024443,326.280146827153,777.584041044628,27.0413998603821,EXTREMO,Tactical,4.307538340399593,0.866187938363799,689.5743832012663,12.394654372108494
PEJIÑO FCO,2022-07-16,10145.18744537708,524.422684306311,11.0,4640.0,115.9189518366333,783.5673312309304,1446.8421220514,29.328600025177,EXTREMO,Tactical,5.169176884408163,1.0842579360140299,457.3597111913726,11.426003951208887
PEJIÑO FCO,2022-07-18,5426.65202422545,772.8713787908861,11.0,3177.0,69.4701574394443,454.523801086297,1391.39823388875,29.4942006111145,EXTREMO,Tactical,14.242140003461866,2.027032496444258,585.4438401094008,12.801660605713858
PEJIÑO FCO,2022-07-19,10168.800683702771,476.4869544214,10.0,5085.0,136.4874882393033,831.441428572404,1768.9586841346731,27.278399848938,EXTREMO,Tactical,4.685773369371387,0.9834001384279953,500.05897039063564,13.422181482822026
PEJIÑO FCO,2022-07-20,4602.86491581612,88.5731779156872,2.0,2418.0,62.7931835569504,355.08245018872,597.003284328782,24.1686000823975,EXTREMO,Tactical,1.9243053953492475,0.4345119912443457,525.3249974144139,13.642195611951113
PEJIÑO FCO,2022-07-21,9168.018873891007,833.3200839651627,14.0,4834.0,117.9488696272924,787.7984787250898,1727.067090146567,33.224489374160775,EXTREMO,Tactical,9.089423739498613,1.5270474671326943,527.2676754371032,12.865251615394374
PEJIÑO FCO,2022-07-22,7553.80526189952,651.381327000639,10.0,3184.41,4.39869627952576,2.0,1488.54121181497,31.5924001693725,EXTREMO,Friendly game,8.623221070923387,1.3238360870168033,421.5636873857179,0.5823152870662753
PEJIÑO FCO,2022-07-23,5145.43326517567,315.991365751694,8.0,1389.0,3.42697258790334,2.0,997.025284669942,31.2761999130249,EXTREMO,Friendly game,6.141200351199302,1.554776748178634,269.94811290251533,0.6660221620397091
PEJIÑO FCO,2022-07-25,6415.92247218042,51.514358488871295,1.0,4574.0,82.7723151534112,443.918474140322,781.654534461512,24.8568002700805,EXTREMO,Tactical,0.8029142919391354,0.15586223249049871,712.9138514115411,12.901077828217806
PEJIÑO FCO,2022-07-26,7154.88983672797,222.05950275627,8.0,4479.41,88.2879282567514,556.9537054940512,960.1511604198214,29.3880000114441,EXTREMO,Friendly game,3.103604776923035,1.118116446592071,626.0627490036236,12.339523077426822
PEJIÑO FCO,2022-07-27,5330.4511620393,145.625809714305,4.0,1528.0,64.4355548345131,509.52621894982,818.805118064685,25.810800075531,EXTREMO,Friendly game,2.7319603029360118,0.7504055244865424,286.6549103538592,12.088199080293542
PEJIÑO FCO,2022-07-29,8538.684975742339,349.110338950329,9.0,4641.41,109.2268979488239,712.066745158142,1420.288969891137,28.0865999221801,EXTREMO,Friendly game,4.0885726542450165,1.054026471941314,543.5743341259038,12.79200465401031
PEJIÑO FCO,2022-08-01,6711.86845435701,581.21980794861,4.0,3184.41,90.7515384038323,602.348140321008,1224.83375873978,27.3174001693726,EXTREMO,Tactical,8.65958282557387,0.5959592365674866,474.4446381294675,13.52105438611821
PEJIÑO FCO,2022-08-02,7999.754536220131,507.28658255369896,12.0,4665.0,109.8045693797097,701.94416462105,1602.491507662795,28.6493997573852,EXTREMO,Tactical,6.341276851144372,1.500046025870936,583.1428925573264,13.725992326708583
PEJIÑO FCO,2022-08-03,4423.62420793879,30.2769707305111,1.0,2781.0,57.2781605733173,290.757489266028,471.354587385575,24.1530000686646,EXTREMO,Tactical,0.6844381282699148,0.22605898534630614,628.6700382480774,12.948242861706905
PEJIÑO FCO,2022-08-04,7713.3251460794,44.6076318580666,0.0,4535.0,101.40994680422929,557.02863810841,860.662052499488,23.451600265503,EXTREMO,Tactical,0.5783190908364622,0.0,587.9435799883389,13.147370930651727
PEJIÑO FCO,2022-08-05,13859.051656205611,317.0489602017124,9.0,7992.82,81.172610787299,391.4928504330632,622.4893635167409,29.8013992309571,EXTREMO,Friendly game,2.2876670645768806,0.6493950829579387,576.7220007742079,5.8570104795700555
PEJIÑO FCO,2022-08-06,8323.18506806902,247.005631592805,7.0,3184.41,3.7605037689209,0.0,1224.03220127137,29.8013992309571,EXTREMO,Friendly game,2.967681597522261,0.8410241923917715,382.5951212134687,0.4518106636061304
PEJIÑO FCO,2022-08-08,4797.94795068732,100.943036654061,1.0,3041.0,70.1906529085209,385.284860614801,720.749381357022,29.5050004005431,EXTREMO,Tactical,2.1038793603336323,0.2084224360659742,633.8126280766276,14.629306868255183
PEJIÑO FCO,2022-08-09,6104.95542228982,366.440490021686,7.0,2687.0,79.6028731418807,531.808150968963,1106.04772939499,28.5390000343324,EXTREMO,Tactical,6.002345056997044,1.146609518956073,440.1342539192812,13.039058868676165
PEJIÑO FCO,2022-08-10,5389.72343937204,109.706453799814,2.0,3162.0,72.1371227701089,458.855420050257,796.66308983352,25.1880002975464,EXTREMO,Tactical,2.035474640468676,0.3710765538339053,586.6720316114042,13.384197460512675
PEJIÑO FCO,2022-08-11,2655.9260928168,0.0,0.0,2340.0,33.6799026005228,156.699171460413,227.594240480115,20.9676000595093,EXTREMO,Tactical,0.0,0.0,881.0486128845032,12.681039089006747
PEJIÑO FCO,2022-08-12,2900.40051334495,41.9950497634206,2.0,2357.0,39.1108480774558,227.798799488299,387.343068544841,25.7615999221802,EXTREMO,Tactical,1.44790519689258,0.689559938635322,812.6463876817269,13.48463700013291
PEJIÑO FCO,2022-08-14,5195.12376672612,166.679056741816,0.0,2461.0,69.1468919167009,464.672526832547,1104.02717687761,24.0054001808167,EXTREMO,Tactical,3.2083750883735793,0.0,473.71344947781307,13.309960459378257
PEJIÑO FCO,2022-08-16,4990.30153625042,80.1701472185344,1.0,2827.0,68.3690743677023,406.069556414351,690.675200280411,26.83319978714,EXTREMO,Tactical,1.6065190978173258,0.2003886924939957,566.4988336805259,13.700389419568621
PEJIÑO FCO,2022-08-17,7951.86898819127,549.518688817901,14.0,2940.0,100.463116556113,608.0310180912595,1421.38504712336,31.3721998214722,EXTREMO,Tactical,6.910560141696881,1.760592386618839,369.7244011899562,12.633899867478112
PEJIÑO FCO,2022-08-19,4647.13436880463,132.602141884601,3.0,3184.41,60.8558557062284,363.667350597939,728.245141372159,27.1452000617981,EXTREMO,Tactical,2.8534174259030496,0.6455591256707479,685.2416451257288,13.095351000552666
PEJIÑO FCO,2022-08-20,4761.12876509148,211.461193602968,7.0,2683.0,60.2015296320681,335.216836975845,715.882048086365,27.4950004577637,EXTREMO,Tactical,4.441408834673787,1.4702395892595654,563.5218311404877,12.644381742721338
PEJIÑO FCO,2022-08-21,2497.46114783296,26.530727144893,0.0,2543.0,31.925851472836,146.754069782883,288.108552826466,22.9026000022888,EXTREMO,Tactical,1.0623079028842406,0.0,1018.2340582981859,12.78332257562364
PEJIÑO FCO,2022-08-23,3958.52478376508,30.9542415260213,2.0,1716.0,55.577775701275,297.791013803958,434.185101387586,26.4017998695373,EXTREMO,Tactical,0.7819640703772411,0.5052387213040853,433.4948228789052,14.040022164118723
PEJIÑO FCO,2022-08-25,5043.56126002505,59.6275465513733,1.0,2874.0,72.2765073565762,380.808154620355,619.949991109546,26.6705998420716,EXTREMO,Tactical,1.1822508635708957,0.1982725991505124,569.8354499585727,14.330450971109494
PEJIÑO FCO,2022-08-26,5925.00449439874,135.88974882919,1.0,3184.41,80.8933291152579,500.182069824374,910.882877707621,24.2339999198914,EXTREMO,Tactical,2.2934961308072372,0.1687762432830827,537.4527568730814,13.652872194735243
PEJIÑO FCO,2022-08-27,4194.7961479354,64.4578660210757,1.0,2335.0,55.127533127265,325.68516551801,551.070823040343,27.1398001670837,EXTREMO,Tactical,1.5366149807494378,0.238390607012496,556.6420673741782,13.141886085310187
