player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg
VITOLO MACHÍN,2022-11-25,2352.75414115809,0.0,0.0,1958.0,33.0683607858589,170.474620833679,173.66206181299,19.757400226593,EXTREMO,Tactical,0.0,0.0,832.2161528684925,14.0551705796092,40.9237,43.777,0.9348,3674.25810017365,4352.04766349901,3459.6866349435836,2908.9292368090064,8.27823690358645,93.5947477207711,33.95766154145252,55.24588008345837,53.2461880751526,61.1045114044256,49.139686755145696,40.923668137107086
VITOLO MACHÍN,2022-11-29,5134.52536582204,38.0830362232588,1.0,2831.0,75.6067784780335,419.725870164517,614.640875900674,26.3693996429443,EXTREMO,Tactical,0.7417050946278009,0.1947599687902018,551.3654716450612,14.725173816709503,49.5024,44.5666,1.1108,2352.75414115809,3674.25810017365,3720.512535717927,3507.080640717216,0.0,8.27823690358645,15.453757708948416,60.686313829638195,33.0683607858589,53.2461880751526,53.97377577968166,49.502428854598996
VITOLO MACHÍN,2022-11-30,4474.56922245816,218.914096593937,5.0,2727.0,62.907396054751,313.630334235526,801.948652095549,26.2656000137329,EXTREMO,Tactical,4.892406077778228,1.117426002687514,609.4441418657702,14.05887202258814,53.7304,45.5139,1.1805,5134.52536582204,2352.75414115809,3987.2829098127636,3809.34198181322,38.0830362232588,0.0,85.66571093906526,51.26715963450762,75.6067784780335,33.0683607858589,57.19417843954779,53.73037835053054
VITOLO MACHÍN,2022-12-01,4281.40738048708,8.26706679176869,0.0,2556.0,58.4675283689872,273.358900990764,399.362426912279,23.1576001167298,EXTREMO,Tactical,0.1930922721684143,0.0,596.9999518497614,13.656146956596212,53.3758,45.2994,1.1783,4474.56922245816,5134.52536582204,4630.167322922428,3864.31470944559,218.914096593937,38.0830362232588,88.42139986965482,52.44816917618886,62.907396054751,75.6067784780335,65.66056763392389,53.37575470024563
VITOLO MACHÍN,2022-12-03,2062.0,45.4348003268242,1.0,0.0,0.0,0.0,468.910002332181,26.14,EXTREMO,Official game,2.203433575500689,0.4849660523763337,0.0,0.0,49.2001,43.1962,1.139,4281.40738048708,4474.56922245816,3605.992200981747,3761.6516962282903,8.26706679176869,218.914096593937,90.87198790417663,58.93885493716375,58.4675283689872,62.907396054751,40.45830814124606,49.200109023886974
VITOLO MACHÍN,2022-12-04,4416.28275079559,23.9288684851263,0.0,1770.0,53.8556762570294,336.633904988387,389.344000999426,24.1200001716614,EXTREMO,Tactical,0.5418328000129868,0.0,400.7895553519837,12.194798045330622,48.1646,44.0061,1.0945,2062.0,4281.40738048708,3586.5633770942236,3770.8281372706583,45.4348003268242,8.26706679176869,25.876911867906397,48.98658647492878,0.0,58.4675283689872,37.44106820867219,48.164561145687514
VITOLO MACHÍN,2022-12-05,2781.3728965176,30.6750353881278,1.0,2131.0,35.9242999588262,200.505344110843,220.754071106784,28.4304004669189,EXTREMO,Tactical,1.1028738874436534,0.3595346748550126,766.1683921160319,12.91603150509052,45.69,43.6277,1.0473,4416.28275079559,2062.0,3086.5518824377305,3643.2731081769375,23.9288684851263,45.4348003268242,33.34623473335944,52.186129115577536,53.8556762570294,0.0,29.926658738618524,45.69000570049803
VITOLO MACHÍN,2022-12-06,3372.0,167.805200412869,4.0,0.0,0.0,0.0,634.022801516578,31.33,EXTREMO,Official game,4.9764294309866255,1.1862396204033214,0.0,0.0,40.966,41.973,0.976,2781.3728965176,4416.28275079559,3523.218549104397,3788.879659440067,30.6750353881278,23.9288684851263,74.13636809537437,76.15830060313024,35.9242999588262,53.8556762570294,29.926658738618524,40.965954159661045
VITOLO MACHÍN,2022-12-08,4146.77711699001,0.0,0.0,1750.0,60.5480694950836,296.372816309152,344.389093675169,20.4768001556396,EXTREMO,Tactical,0.0,0.0,422.0144827244199,14.601235558817104,38.8147,44.1354,0.8794,3372.0,2781.3728965176,3433.3833378358704,3647.772766749777,167.805200412869,30.6750353881278,66.16007860033227,70.71786685695042,0.0,35.9242999588262,32.15745648463659,38.81471001923963
VITOLO MACHÍN,2022-12-09,3823.62005672391,27.5566077392764,1.0,2988.0,48.4441798820136,210.660581263436,367.294547052839,26.8955995559692,EXTREMO,Tactical,0.7206941937344841,0.2615322613556963,781.4583969308206,12.669715914065147,36.7485,43.242,0.8498,4146.77711699001,3372.0,3780.7990579046404,3554.7800287877412,0.0,167.805200412869,65.1206027173818,43.381082734856065,60.5480694950836,0.0,36.33074979236573,36.74853628027714
VITOLO MACHÍN,2022-12-10,2655.72971440017,0.0,0.0,2542.0,35.1714736385572,152.167289388934,131.772816041169,20.8770000457764,EXTREMO,Tactical,0.0,0.0,957.1757194327822,13.243619427024832,33.4205,41.5127,0.8051,3823.62005672391,4146.77711699001,3542.0422960380306,3322.540362203897,27.5566077392764,0.0,9.185535913092133,42.200073193174816,48.4441798820136,60.5480694950836,48.054574338551454,33.42052846164428
VITOLO MACHÍN,2022-12-11,341.0,32.6420001983643,1.0,0.0,0.0,0.0,61.8680004458874,24.96,EXTREMO,Official game,9.572434075766658,2.932551319648093,0.0,0.0,33.4205,39.4077,0.8481,2655.72971440017,3823.62005672391,2273.449923708027,3076.683219346754,0.0,27.5566077392764,20.066202645880235,40.372530317680535,35.1714736385572,48.4441798820136,27.87188450685692,33.42052846164428
VITOLO MACHÍN,2023-03-06,3005.30318359443,310.796450732623,3.0,1783.0,36.0213660779156,150.156707890631,379.59020658876,27.3647998809814,EXTREMO,Tactical,10.341600555618532,0.9982353914828362,593.284567671299,11.985934156178214,30.8728,39.4217,0.7831,341.0,2655.72971440017,2000.6776326648671,2875.1147097465887,32.6420001983643,0.0,114.47948364366243,81.35361349589435,0.0,35.1714736385572,23.730946572157592,30.87276986462803
VITOLO MACHÍN,2023-03-07,2108.72426101747,0.0,0.0,2479.0,28.1250515721586,64.562065563298,92.0639009064154,29.0369997024536,EXTREMO,Tactical,0.0,0.0,1175.5922980673963,13.337472372318668,29.7586,40.4261,0.7361,3005.30318359443,341.0,1818.3424815373007,2779.0220475322844,310.796450732623,32.6420001983643,114.47948364366243,76.97146558330466,36.0213660779156,0.0,21.38213921669139,29.758591523675516
VITOLO MACHÍN,2023-03-08,3446.02478434253,0.0,0.0,2342.0,32.0861255518545,142.021832096759,47.007783916158,14.8667997837066,EXTREMO,Tactical,0.0,0.0,679.623666852655,9.31105478336722,34.3423,38.0661,0.9022,2108.72426101747,3005.30318359443,2853.3507429848105,2789.597016724074,0.0,310.796450732623,103.59881691087433,52.999294095751964,28.1250515721586,36.0213660779156,32.07751440064289,34.342323745369015
VITOLO MACHÍN,2023-03-09,3852.34282536864,109.340115726836,0.0,2252.0,37.1921432584702,256.521814013652,509.424477922539,23.4785997390747,EXTREMO,Tactical,2.8382758410493483,0.0,584.5793331709777,9.65442198278685,31.0058,36.3736,0.8524,3446.02478434253,2108.72426101747,3135.6972902428806,2747.5349750638784,0.0,0.0,36.44670524227867,68.6193106281571,32.0861255518545,28.1250515721586,32.467773460827765,31.005762854424244
VITOLO MACHÍN,2023-03-10,2095.65637891237,0.0,0.0,2464.0,30.9061301811274,74.1589689622552,42.0916708061335,14.5961999416351,EXTREMO,Tactical,0.0,0.0,1175.765275640655,14.747708876379557,28.5003,36.0402,0.7908,3852.34282536864,3446.02478434253,3131.3413295411806,2500.6830210908015,109.340115726836,0.0,36.44670524227867,64.68265237968905,37.1921432584702,32.0861255518545,33.39479966381736,28.500327182869075
VITOLO MACHÍN,2023-03-14,3571.29481095614,255.99779307753,6.0,2071.0,52.8728308275562,293.316002996596,400.024029938911,28.6541999816895,EXTREMO,Tactical,7.168206676530072,1.6800629232828932,579.9017190198119,14.804947120397657,31.0291,36.8266,0.8426,2095.65637891237,3852.34282536864,3173.098005079051,2631.4780348845115,0.0,109.340115726836,121.77930293478867,101.25376567647903,30.9061301811274,37.1921432584702,40.323701422384595,31.029092495583217
VITOLO MACHÍN,2023-03-15,2913.81205840644,6.23183992996133,0.0,3184.41,41.3440311255388,173.711182794211,258.347293625592,22.1886002540588,EXTREMO,Tactical,0.2138724051190012,0.0,1092.8673284925417,14.188983467983109,36.9354,38.3032,0.9643,3571.29481095614,2095.65637891237,2860.254416091651,2999.0226146568602,255.99779307753,0.0,87.40987766916378,97.48088563813577,52.8728308275562,30.9061301811274,41.707664044740795,36.93538265637448
VITOLO MACHÍN,2023-03-16,3958.89313818011,0.0,0.0,3184.41,39.4229963055122,245.196773094839,207.053890107863,32.1306003570557,EXTREMO,Tactical,0.0,0.0,804.368768959463,9.958085487408438,37.4213,37.879,0.9879,2913.81205840644,3571.29481095614,3481.3333358475643,3135.249751026243,6.23183992996133,255.99779307753,87.40987766916378,53.08139267633248,41.3440311255388,52.8728308275562,44.54661941953572,37.42132983174542
VITOLO MACHÍN,2023-03-17,2310.39169843718,0.0,0.0,2061.0,28.0016910951434,110.964772977115,119.58394370242,17.575200176239,EXTREMO,Tactical,0.0,0.0,892.0565293729734,12.119889070794622,37.4037,37.263,1.0038,3958.89313818011,2913.81205840644,3061.032298341244,3164.059384943344,0.0,6.23183992996133,2.077279976653777,53.08139267633248,39.4229963055122,41.3440311255388,36.256239508731454,37.40370690645752
VITOLO MACHÍN,2023-03-21,2951.03546228276,312.430774947188,8.0,2415.0,41.1758585648711,151.956187799745,448.795580745419,27.0312000274658,EXTREMO,Tactical,10.58715759062782,2.710912865076734,818.356821145039,13.953020589261136,38.7022,38.7335,0.9992,2310.39169843718,3958.89313818011,3073.44009963335,3093.346624649092,0.0,0.0,104.14359164906267,97.71436052593076,28.0016910951434,39.4229963055122,36.20018198850889,38.70224019403133
VITOLO MACHÍN,2023-03-22,3710.58810926491,0.0,0.0,2083.0,55.7084169996659,285.21394002082,356.349105308979,21.3060001373291,EXTREMO,Tactical,0.0,0.0,561.3665377730796,15.013365902986758,41.3474,40.1676,1.0294,2951.03546228276,2310.39169843718,2990.671756661617,3073.095950919987,312.430774947188,0.0,104.14359164906267,82.09434399352563,41.1758585648711,28.0016910951434,41.62865555322679,41.347422157059285
VITOLO MACHÍN,2023-03-23,3764.42714325385,121.941896500709,4.0,2460.0,60.5043069364529,241.393003219394,462.394232968172,27.2190001487732,EXTREMO,Tactical,3.239321465398487,1.0625786734027554,653.4858841426945,16.07264654992231,45.5757,41.1387,1.1079,3710.58810926491,2951.03546228276,3475.350238267174,3311.4917743973415,0.0,312.430774947188,144.79089048263234,99.51461492219835,55.7084169996659,41.1758585648711,52.46286083366329,45.575733122105795
VITOLO MACHÍN,2023-03-24,3550.71081558318,0.0,0.0,3184.41,42.3250439070865,182.723505992776,289.232299928317,20.6963996887206,EXTREMO,Tactical,0.0,0.0,896.8373279019013,11.920160808740745,44.0689,40.4736,1.0888,3764.42714325385,3710.58810926491,3675.242022700648,3308.551203629776,121.941896500709,0.0,40.64729883356967,62.94350162540833,60.5043069364529,55.7084169996659,52.84592261440176,44.06890641918154
VITOLO MACHÍN,2023-03-31,4384.05321024361,629.602388948146,16.0,2827.0,44.4537504499715,258.469541134184,851.765600445252,31.9319995880128,EXTREMO,Tactical,14.36119405387328,3.6495907400519263,644.8370638829248,10.139874750174696,44.5132,41.0173,1.0852,3550.71081558318,3764.42714325385,3899.730389693547,3518.585653892228,0.0,121.941896500709,250.51476181628502,151.9964371994347,42.3250439070865,60.5043069364529,49.09436709783696,44.51315203695764
VITOLO MACHÍN,2023-04-01,3353.29701336992,44.1130488733749,1.0,2731.0,41.8993132661025,183.336534759618,329.214318283109,25.2281999588013,EXTREMO,Tactical,1.3155127236714166,0.2982139655428383,814.4223398974915,12.49496036260608,44.8669,40.3314,1.1125,4384.05321024361,3550.71081558318,3762.687013065571,3432.0719217764868,629.602388948146,0.0,224.5718126071736,158.29830132420255,44.4537504499715,42.3250439070865,42.892702541053495,44.86691160275626
VITOLO MACHÍN,2023-04-02,2965.04077443368,8.55499344940821,0.0,1954.0,38.6496263187023,146.392628643976,137.13003416794,21.3540000915527,EXTREMO,Tactical,0.2885286948892703,0.0,659.0128597382314,13.03510786494474,46.388,39.8101,1.1652,3353.29701336992,4384.05321024361,3567.4636660157375,3525.5932183474156,44.1130488733749,629.602388948146,227.4234770903097,159.5204432455466,41.8993132661025,44.4537504499715,41.667563344925426,46.38804520612182
VITOLO MACHÍN,2023-04-05,5077.38569725257,0.0,0.0,3102.0,75.5319394061491,282.765210556205,361.825309296357,20.720400238037,EXTREMO,Tactical,0.0,0.0,610.9443294171107,14.87614766926615,51.2961,41.3266,1.2412,2965.04077443368,3353.29701336992,3798.574495018724,3829.3575376288168,8.55499344940821,44.1130488733749,17.55601410759437,114.8874753959483,38.6496263187023,41.8993132661025,52.02695966365129,51.29605675487581
VITOLO MACHÍN,2023-04-06,5117.96546799664,56.3632553704991,0.0,2723.0,72.8967659234222,444.895318770752,576.63206713216,23.9274003982544,EXTREMO,Tactical,1.1012824475457383,0.0,532.047356909167,14.243309451627988,53.7515,41.2299,1.3037,5077.38569725257,2965.04077443368,4386.79731322763,4030.4114460190644,0.0,8.55499344940821,21.639416273302434,122.9393690203053,75.5319394061491,38.6496263187023,62.35944388275786,53.751535172555286
VITOLO MACHÍN,2023-04-07,2520.58788981838,0.0,0.0,2169.0,33.6317159843072,103.739609362406,131.507883468779,19.0500002861023,EXTREMO,Tactical,0.0,0.0,860.5135368464721,13.342806303306691,49.9126,40.1843,1.2421,5117.96546799664,5077.38569725257,4238.646351689197,3852.7201240997115,56.3632553704991,0.0,18.787751790166364,105.5190980916326,72.8967659234222,75.5319394061491,60.686807104626155,49.912593607963046
VITOLO MACHÍN,2023-04-08,2581.27753584721,16.2923916342256,1.0,1872.0,34.7023802554953,187.836490582464,180.354230088283,24.4932000160217,EXTREMO,Tactical,0.6311755093346914,0.3874050682705014,725.2222878023787,13.443877992029057,48.8236,39.3355,1.2412,2520.58788981838,5117.96546799664,3406.61029788741,3714.229655566001,0.0,56.3632553704991,24.2185490015749,107.84658261080769,33.6317159843072,72.8967659234222,47.07695405440822,48.82364165773573
VITOLO MACHÍN,2023-04-11,4354.83496684369,58.1384052753914,1.0,1972.0,61.3737580153954,288.983428767939,540.711963705913,27.0797999382019,EXTREMO,Tactical,1.335031194477827,0.2296298269885489,452.83001882141855,14.093245434712316,51.2408,41.5275,1.2339,2581.27753584721,2520.58788981838,3152.233464169761,3710.0556207945847,16.2923916342256,0.0,24.810265636538997,26.208870657557025,34.7023802554953,33.6317159843072,43.23595141839929,51.240785595653435
VITOLO MACHÍN,2023-04-12,4683.82733373014,18.8751003660663,0.0,3042.0,60.1715679478328,313.116156741053,446.599479048415,22.7682000160217,EXTREMO,Tactical,0.4029845470634463,0.0,649.4688602402836,12.846666552909188,53.8511,41.753,1.2898,4354.83496684369,2581.27753584721,3873.3132788070143,3900.131380846044,58.1384052753914,16.2923916342256,31.101965758561096,22.603449442227227,61.3737580153954,34.7023802554953,52.08256873957449,53.85110769304347
VITOLO MACHÍN,2023-04-13,3000.59422353996,0.0,0.0,1896.0,44.1796023115774,171.020051584951,223.647394005028,18.089400100708,EXTREMO,Tactical,0.0,0.0,631.8748416982515,14.723617730442866,54.6411,42.0479,1.2995,4683.82733373014,4354.83496684369,4013.085508037931,3905.210445004084,18.8751003660663,58.1384052753914,25.671168547152565,21.381307520883194,60.1715679478328,61.3737580153954,55.24164275826852,54.6411042634542
VITOLO MACHÍN,2023-04-14,2000.2599679442228,11.102962164673452,1.0,1681.0,27.33519720911108,113.39283944359435,104.36384613372906,19.779120054244977,EXTREMO,Tactical,0.5550759572559248,0.4999350164607629,840.3907626705424,13.665822266695146,47.7559,43.0241,1.11,3000.59422353996,4683.82733373014,3228.2271750714413,3465.621055102892,0.0,18.8751003660663,9.992687510246581,22.967444972979404,44.1796023115774,60.1715679478328,43.89545582284041,47.755855378163055
VITOLO MACHÍN,2023-04-15,606.0,0.0,0.0,0.0,0.0,0.0,125.839200936258,22.86,EXTREMO,Official game,0.0,0.0,0.0,0.0,37.342,40.8617,0.9139,2000.2599679442228,3000.59422353996,1868.9513971613949,2821.0545596748007,11.102962164673452,0.0,3.7009873882244815,14.915551348622392,27.33519720911108,44.1796023115774,23.83826650689615,37.34203167481702
VITOLO MACHÍN,2023-04-16,4068.93367076402,185.47779892457,2.0,1885.0,59.9806003712012,335.995111875964,716.101416532342,31.8774003982544,EXTREMO,Tactical,4.558388362466056,0.4915292707694745,463.26633770022977,14.7411103803859,41.1062,41.2737,0.9959,606.0,2000.2599679442228,2225.0645462360812,3042.2468140956066,0.0,11.102962164673452,65.52692036308115,41.412379766418105,0.0,27.33519720911108,29.105265860104083,41.10615801580189
VITOLO MACHÍN,2023-04-18,3644.65326438083,35.4568699250818,0.0,1538.0,52.7245506523091,326.378779779031,517.636765350974,21.6611998558045,EXTREMO,Tactical,0.9728461763866958,0.0,421.9880159879303,14.4662734223817,43.6808,41.9006,1.0425,4068.93367076402,606.0,2773.1956450482844,3194.1576324575517,185.47779892457,0.0,73.6448896165506,44.150162379397564,59.9806003712012,0.0,37.56838367450342,43.68075378677528
VITOLO MACHÍN,2023-04-25,3599.61076443106,0.0,0.0,2001.0,55.0118744942794,271.668066965397,264.56133028731,18.4313999176025,EXTREMO,Tactical,0.0,0.0,555.8934370828481,15.282728632181527,42.7719,43.8653,0.9751,3644.65326438083,4068.93367076402,3771.0658998586373,3086.2684606843186,35.4568699250818,185.47779892457,73.6448896165506,35.84467591148451,52.7245506523091,59.9806003712012,55.90567517259655,42.77191328375871
VITOLO MACHÍN,2023-04-26,4325.78680664308,12.1316577143767,0.0,2316.0,56.0144196046598,282.50211008643,354.759130462376,21.9737998008728,EXTREMO,Tactical,0.2804497368142646,0.0,535.3939302887824,12.9489552094058,42.178,44.5793,0.9461,3599.61076443106,3644.65326438083,3856.683611818324,3035.1198139575968,0.0,35.4568699250818,15.862842546486165,34.88132696124314,55.0118744942794,52.7245506523091,54.58361491708275,42.17803494901971
VITOLO MACHÍN,2023-04-27,2920.76233903463,15.9129057657189,1.0,2563.0,38.4646379869917,172.370487943418,223.475651912568,25.0560001373291,EXTREMO,Tactical,0.5448202872602922,0.3423763675104493,877.5106299292815,13.16938303159066,41.3616,44.9486,0.9202,4325.78680664308,3599.61076443106,3615.386636702924,3023.715259028263,12.1316577143767,0.0,9.348187826698533,37.15459921348869,56.0144196046598,55.0118744942794,49.83031069531029,41.36161147407889
VITOLO MACHÍN,2023-04-28,2886.94297303625,0.0,0.0,1506.0,41.5596392836944,197.426180664589,191.959958599469,19.7982001304627,EXTREMO,Tactical,0.0,0.0,521.6590746910781,14.395725745834662,43.3937,45.287,0.9582,2920.76233903463,4325.78680664308,3377.8307062379877,3150.3842597556954,15.9129057657189,12.1316577143767,9.348187826698533,35.56846176139249,38.4646379869917,56.0144196046598,45.34623229178195,43.393674627590805
VITOLO MACHÍN,2023-04-29,2757.73613719265,0.0,0.0,2091.0,35.6639958619571,176.161665819822,224.563730914635,30.7001998901367,EXTREMO,Tactical,0.0,0.0,758.2306268534519,12.93234525992857,48.4885,45.2324,1.072,2886.94297303625,2920.76233903463,2855.1471497545112,3457.7751364975024,0.0,15.9129057657189,5.3043019219063,35.56846176139249,41.5596392836944,38.4646379869917,38.56275771088106,48.48853117929895
VITOLO MACHÍN,2023-05-03,3251.07061758413,77.4035790014199,0.0,1846.0,48.8875801181724,227.713287018259,353.547783384297,23.7066000938415,EXTREMO,Tactical,2.3808642784553995,0.0,567.8129506063336,15.037378718799026,46.9038,45.8746,1.0224,2757.73613719265,2886.94297303625,2965.249909271011,3340.937557471804,0.0,0.0,25.8011930004733,20.129287486656754,35.6639958619571,41.5596392836944,42.03707175460796,46.903814000294844
VITOLO MACHÍN,2023-05-04,4944.32824459143,11.258295879288,0.0,2191.0,76.2612808559106,366.281199134153,464.984631155315,22.2041996955871,EXTREMO,Tactical,0.2277012229437513,0.0,443.1340096395746,15.42399231671812,50.2662,46.7099,1.0761,3251.07061758413,2757.73613719265,3651.0449997894043,3526.6054117876047,77.4035790014199,0.0,29.5539582935693,16.67234833725764,48.8875801181724,35.6639958619571,53.60428561201336,50.26620402938077
VITOLO MACHÍN,2023-05-05,4818.81570908867,0.0,0.0,1858.0,32.6034105968064,341.131136031373,432.492061774336,28.6932000160217,EXTREMO,Tactical,0.0,0.0,385.57191479550966,6.765855464302936,47.065,46.3977,1.0144,4944.32824459143,3251.07061758413,4338.071523754745,3700.7775467386914,11.258295879288,77.4035790014199,29.5539582935693,16.67234833725764,76.2612808559106,48.8875801181724,52.58409052362979,47.064994901170344
Wilfrid Kaptoum,2023-01-16,2796.95541633159,0.0,0.0,2615.0,47.7489530170181,127.457022659206,168.864314602413,18.0461995124817,MC,Tactical,0.0,0.0,934.9451853007232,17.071760507231936,47.749,47.749,1.0,,,2796.95541633159,2796.95541633159,,,0.0,0.0,,,47.7489530170181,47.7489530170181
Wilfrid Kaptoum,2023-01-17,5025.76212137116,82.7939499024971,1.0,2679.0,81.4755101037219,374.400783843982,679.823345389885,26.1245999336243,MC,Tactical,1.647390940976505,0.1989747974237932,533.0534822983421,16.211573117888285,64.6122,64.6122,1.0,2796.95541633159,,3911.3587688513753,3911.3587688513753,0.0,,41.39697495124855,41.39697495124855,47.7489530170181,,64.61223156037,64.61223156037
Wilfrid Kaptoum,2023-01-18,3607.80397663073,9.25032799913054,0.0,2229.0,60.4962915378025,280.810368146957,514.712216871131,22.1309998512268,MC,Tactical,0.256397743864379,0.0,617.8273582595325,16.768175857020648,63.2403,63.2403,1.0,5025.76212137116,2796.95541633159,3810.1738381111595,3810.1738381111595,82.7939499024971,0.0,30.68142596720922,30.68142596720922,81.4755101037219,47.7489530170181,63.240251552847496,63.240251552847496
Wilfrid Kaptoum,2023-01-19,2689.58406888947,0.0,0.0,1938.0,46.7040701685847,218.908332637701,359.243067836662,20.1732001304626,MC,Tactical,0.0,0.0,720.5575101432694,17.364792835000998,59.1062,59.1062,1.0,3607.80397663073,5025.76212137116,3774.3833889637867,3530.0263958057376,9.25032799913054,82.7939499024971,30.68142596720922,23.011069475406913,60.4962915378025,81.4755101037219,62.891957270036364,59.1062062067818
Wilfrid Kaptoum,2023-01-20,604.0,37.8440004587173,1.0,0.0,0.0,0.0,153.759600393474,25.39,MC,Official game,6.265562989853857,1.6556291390728477,0.0,0.0,47.285,47.285,1.0,2689.58406888947,3607.80397663073,2300.4626818400666,2944.82111664459,0.0,9.25032799913054,15.69810948594928,25.977655672068988,46.7040701685847,60.4962915378025,35.733453902129064,47.28496496542544
Wilfrid Kaptoum,2023-01-21,1536.06087951317,0.0,0.0,2246.0,22.7000337362661,51.9737198078003,70.0352085627293,17.4053998947143,MC,Tactical,0.0,0.0,1462.1816296186346,14.778082066291873,43.1875,43.1875,1.0,604.0,2689.58406888947,1609.8816494675464,2710.0277437893533,37.8440004587173,0.0,12.614666819572433,21.648046393390825,0.0,46.7040701685847,23.13470130161693,43.18747642723221
Wilfrid Kaptoum,2023-01-24,1979.01084051694,0.0,0.0,2463.0,35.4288378203419,77.2407602742283,87.480641358231,16.1735999107361,MC,Tactical,0.0,0.0,1244.561146191921,17.902295982920176,42.0791,42.0791,1.0,1536.06087951317,604.0,1373.0239066767033,2605.5967576075805,0.0,37.8440004587173,12.614666819572433,18.555468337192135,22.7000337362661,0.0,19.37629051886933,42.07909948339074
Wilfrid Kaptoum,2023-01-25,4371.13108568991,236.881720592503,7.0,2138.0,65.6212386014633,358.460393400989,861.887015760932,29.8104000091553,MC,Tactical,5.419231680513996,1.601416169585124,489.1182529389994,15.012416080655266,44.6323,45.0219,0.9913,1979.01084051694,1536.06087951317,2628.7342685733397,2830.47899608734,0.0,0.0,78.96057353083434,52.39571413612113,35.4288378203419,22.7000337362661,41.2500367193571,44.632283138311486
Wilfrid Kaptoum,2023-01-26,4252.15892693658,26.5693736639045,0.0,2403.0,68.8662341674606,366.595233782488,706.128823916254,23.2043998718262,MC,Tactical,0.6248443230941536,0.0,565.1246910780952,16.195592721430685,42.831,47.6712,0.8985,4371.13108568991,1979.01084051694,3534.1002843811425,2719.964254025257,236.881720592503,0.0,87.8170314188025,44.36363181632219,65.6212386014633,35.4288378203419,56.63877019642192,42.83095800455987
Wilfrid Kaptoum,2023-01-27,2574.1502860122205,0.0,0.0,1771.0,45.02744601030194,214.41868697286384,351.951799719147,20.1732001304626,MC,Tactical,0.0,0.0,687.9940186956094,17.49215896794309,40.6211,47.4069,0.8569,4252.15892693658,4371.13108568991,3732.480099546237,2572.2994410797555,26.5693736639045,236.881720592503,87.8170314188025,43.04215638787497,68.8662341674606,65.6212386014633,59.838306259741934,40.62112292920265
Wilfrid Kaptoum,2023-01-30,5132.02559530154,101.246646197959,1.0,1962.0,79.644890884671,498.30759310421,945.491522319482,24.5795997619629,MC,Tactical,1.972839852760128,0.194854834885375,382.30518604510576,15.519192062796275,45.327,50.3376,0.9005,2574.1502860122205,4252.15892693658,3986.1116027501134,2921.219659138623,0.0,26.5693736639045,42.6053399539545,57.5059629875834,45.02744601030194,68.8662341674606,64.51285702081118,45.326954460072116
Wilfrid Kaptoum,2023-01-31,7991.54016215338,220.224789637909,1.0,2691.0,114.73088060569,608.0310180912595,1360.81526546676,25.5407999038696,MC,Tactical,2.75572399273994,0.1251323248972501,336.7310862985002,14.35654182769882,61.7171,55.7037,1.108,5132.02559530154,2574.1502860122205,5232.5720144890465,3976.5825394462486,101.246646197959,0.0,107.15714527862265,83.56036144175366,79.644890884671,45.02744601030194,79.80107250022098,61.71708026088498
Wilfrid Kaptoum,2023-02-02,4806.2525456433,16.3772123057249,0.0,2768.0,80.9239489060201,415.421503488787,741.471436808439,23.1450001716614,MC,Tactical,0.3407480599530765,0.0,575.9164699967952,16.837223624333856,70.0348,57.6437,1.215,7991.54016215338,5132.02559530154,5976.606101032739,4443.752777464839,220.224789637909,101.246646197959,112.61621604719763,85.89996319971434,114.73088060569,79.644890884671,91.76657346546035,70.03478242799268
Wilfrid Kaptoum,2023-02-03,4831.03569195875,48.6477703323119,3.0,2279.0,68.8554766745734,442.673328771112,790.589440828405,26.6393998146057,MC,Tactical,1.0069842873089516,0.6209848552751317,471.7414950573417,14.25273607255339,74.81,58.4446,1.28,4806.2525456433,7991.54016215338,5876.27613325181,4851.184899099383,16.3772123057249,220.224789637909,95.08325742531527,92.8496446757589,80.9239489060201,114.73088060569,88.1701020620945,74.81001655002576
Wilfrid Kaptoum,2023-02-04,2862.29214851973,95.0378636572337,0.0,2124.0,42.6745342354565,184.660599538017,429.41266155899,24.5459999084472,MC,Tactical,3.320341136609124,0.0,742.062616179293,14.909216816852943,71.5319,57.3932,1.2463,4831.03569195875,4806.2525456433,4166.526795373927,4635.636479503643,48.6477703323119,16.3772123057249,53.354282098423504,72.586236542149,68.8554766745734,80.9239489060201,64.15131993868333,71.5319159263105
Wilfrid Kaptoum,2023-02-05,2436.85707702058,13.1741755119676,0.0,1616.0,38.7254175101985,224.638431484298,353.819676537262,23.3760003089905,MC,Tactical,0.5406215914835263,0.0,663.1492733976013,15.891542378655243,67.2261,56.2265,1.1956,2862.29214851973,4831.03569195875,3376.72830583302,4376.307643801357,95.0378636572337,48.6477703323119,52.28660316717107,70.67263680615801,42.6745342354565,68.8554766745734,50.085142806742795,67.22608497527305
