player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg,ewma7_distance_m,ewma28_distance_m,ewma_ratio_distance_m,ewma7_abs_hsr_m,ewma28_abs_hsr_m,ewma_ratio_abs_hsr_m,ewma7_player_load_a_u,ewma28_player_load_a_u,ewma_ratio_player_load_a_u,target_distance_next_day,day_of_week,month,week_of_year,is_official_game,is_friendly_game,is_training,session_phase
PEJIÑO FCO,2023-01-04,5877.20213676731,421.032673612738,15.0,2860.0,75.0590424691436,511.502336259902,1058.00177214338,29.0832000732422,EXTREMO,Tactical,7.163828362798534,2.552234830611184,486.62610770319895,12.771220169471489,58.4078,38.1786,1.5299,4358.53637188669,3216.05295353137,4483.930487395122,4658.434604756354,105.557593131641,0.0,175.53008891479294,181.10326224282085,58.9333959897989,44.5254453817588,59.50596128023376,58.40781087364815,4447.664080395332,4226.269423595447,1.0523853627418616,193.99888636082733,161.2408330869966,1.203162267563802,55.16375287378132,42.298034173208414,1.3041682421430842,1726.83912622884,2,1,1,0,0,1,MD-4
PEJIÑO FCO,2023-01-05,1726.83912622884,8.40223467922732,0.0,2619.0,22.1925152996739,106.189293575955,138.633618350465,22.2545997619629,EXTREMO,Tactical,0.4865673096935527,0.0,1516.6438843203111,12.851524477638549,47.9321,37.5187,1.2776,5877.20213676731,4358.53637188669,3987.52587829428,3653.674285716976,421.032673612738,105.557593131641,178.33083380786874,133.71703806015546,75.0590424691436,58.9333959897989,52.06165125287212,47.932129238908566,3767.457841853709,4053.894920328784,0.929342747134688,147.59972344042734,150.7002400933573,0.9794259342187562,46.92094348025447,40.9114466646888,1.146890352346121,3774.70871251233,3,1,1,0,0,1,MD-3
PEJIÑO FCO,2023-01-06,3774.70871251233,46.2309605965105,2.0,2428.0,45.750657999976,248.252924839983,441.027975364627,26.1600002288819,EXTREMO,Tactical,1.224755712759107,0.5298422083193968,643.2284408997477,12.12031483338638,48.5059,37.9994,1.2765,1726.83912622884,5877.20213676731,3792.9166585028256,3729.9373436316014,8.40223467922732,421.032673612738,158.5552896294919,140.3214610025141,22.1925152996739,75.0590424691436,47.66740525626449,48.50592474826923,3769.270559518364,4034.640699100063,0.9342270701723476,122.25753272944812,143.49546219702304,0.8519958112792816,46.62837211018485,41.24518537746722,1.1305167302183718,2124.05611224743,4,1,1,0,0,1,MD-2
PEJIÑO FCO,2023-01-07,2124.05611224743,11.3241826621094,0.0,1665.0,26.7401268189633,129.627237139779,216.34977419238,24.1158001899719,EXTREMO,Tactical,0.533139524742944,0.0,783.8775964530852,12.589180984804583,44.7445,38.9544,1.1486,3774.70871251233,1726.83912622884,2541.8679836628658,3458.165289455684,46.2309605965105,8.40223467922732,21.98579264594904,125.94871880411272,45.750657999976,22.1925152996739,31.561100039537724,44.7444611191817,3357.9669477006305,3902.876244834364,0.8603826350233508,94.52419521261344,134.3802015394428,0.7034086430125576,41.65631078737946,40.2448365113635,1.0350721831263352,7239.0,5,1,1,0,0,1,MD-1
PEJIÑO FCO,2023-01-08,7239.0,591.140002831817,16.0,0.0,0.0,0.0,1609.86400639499,33.08,EXTREMO,Official game,8.166045072963351,2.210250034535157,0.0,0.0,39.0287,37.2024,1.0491,2124.05611224743,3774.70871251233,4379.254941586586,4045.199344739138,11.3241826621094,46.2309605965105,216.2317153634789,169.098235359149,26.7401268189633,45.750657999976,24.163594939646423,39.02874056561635,4328.225210775473,4132.953745190614,1.0472474355204409,218.6781471174144,165.880877490641,1.3182842436419602,31.2422330905346,37.46933054506257,0.8338081475184367,6133.86289081419,6,1,1,1,0,0,MD
PEJIÑO FCO,2023-01-11,6133.86289081419,74.2223722287336,2.0,2775.0,80.7101157017383,466.535544629962,856.897735524237,24.6083999633788,EXTREMO,Tactical,1.2100428971095172,0.3260588043132027,452.4065909845688,13.15812191084452,44.198,37.7651,1.1703,7239.0,2124.05611224743,5165.639667687206,4462.029335779541,591.140002831817,11.3241826621094,225.5621859075533,179.70143139182525,0.0,26.7401268189633,35.816747506900526,44.197979182756285,4779.634630785153,4270.947479371551,1.1191040521735596,182.5642033952441,159.55960126568186,1.1441756055234646,43.60920374333553,40.45145365931607,1.0780627097017124,3232.04936593726,2,1,2,0,0,1,MD-3
PEJIÑO FCO,2023-01-12,3232.04936593726,83.8041722407783,2.0,2094.0,40.0393266685735,239.371164664254,453.733867408345,26.9916003227234,EXTREMO,Tactical,2.5929112693634857,0.6188024295291112,647.8861437169795,12.38821630961151,41.4988,37.4392,1.1084,6133.86289081419,7239.0,5534.970752250483,4301.102620643908,74.2223722287336,591.140002831817,249.72218243377628,176.5937998359877,80.7101157017383,0.0,40.24981412343726,41.49882642258122,4392.738314573179,4199.299333617461,1.0460645849671024,157.8741956066277,154.33508891913678,1.0229313159585192,42.71673447464502,40.423031108230376,1.0567424882184957,1829.1053327328327,3,1,2,0,0,1,MD-2
PEJIÑO FCO,2023-01-13,1829.1053327328327,22.659800441734344,1.0,1462.0,24.21823697302128,124.91136885330737,185.70074654002207,22.55232009887692,EXTREMO,Tactical,1.238846119806493,0.5467153706812052,799.2978719359221,13.2404824039506,34.2359,37.0733,0.9235,3232.04936593726,6133.86289081419,3731.672529828094,3722.803077210412,83.8041722407783,74.2223722287336,60.22878163708205,119.6833893829872,40.0393266685735,80.7101157017383,48.32255978111102,34.23585420884947,3751.8300691130926,4035.837678384039,0.929628584719328,124.07059681540431,145.2540345413849,0.8541628272642223,38.092110099239086,39.305459098905615,0.9691302677164172,9168.0,4,1,2,0,0,1,MD-1
PEJIÑO FCO,2023-01-14,9168.0,400.714000463486,12.0,0.0,0.0,0.0,1960.3980066739,32.71,EXTREMO,Official game,4.3707897083713565,1.3089005235602096,0.0,0.0,31.0655,37.0733,0.8379,1829.1053327328327,3232.04936593726,4743.051566223364,4785.826059177721,22.659800441734344,83.8041722407783,169.05932438199952,175.727927352167,24.21823697302128,40.0393266685735,21.419187880531585,31.065494880324625,5105.872551834819,4389.779907461001,1.1631272317677537,193.23144772742475,162.87196322566774,1.1864009243855698,28.56908257442932,36.59473778173971,0.7806882712160028,4591.25199597388,5,1,2,1,0,0,MD
PEJIÑO FCO,2023-01-17,4591.25199597388,53.3608645836363,1.0,2804.0,61.2757737320521,323.12777504303,574.696954405208,24.5969999313355,EXTREMO,Tactical,1.162229052781878,0.2178055138068899,610.7266607145194,13.34620138162434,33.2834,38.0265,0.8753,9168.0,1829.1053327328327,5196.119109568904,4902.475099672228,400.714000463486,22.659800441734344,158.91155516295217,176.74648506461355,0.0,24.21823697302128,28.498003568357785,33.283368556335496,4977.217412869584,4403.674534254993,1.1302418864412336,158.26380194147762,155.31947366414832,1.0189565944814871,36.745755363835016,38.29687819210608,0.9594974081049044,3999.07493279176,1,1,3,0,0,1,MD-3
PEJIÑO FCO,2023-01-18,3999.07493279176,89.4870494174854,2.0,2329.0,49.5230085260285,261.18727135016,510.889541048125,27.0005999565124,EXTREMO,Tactical,2.237693739712308,0.5001156601493829,582.3846862439564,12.38361605078913,36.5381,39.7952,0.9182,4591.25199597388,9168.0,5919.442309588547,5170.334931178561,53.3608645836363,400.714000463486,181.18730482153583,187.9126088868101,61.2757737320521,0.0,36.93292741936019,36.538065943059095,4732.681792850128,4375.771113464425,1.0815652076242,141.06961381047958,150.77930647472328,0.9356032807733372,39.94006865438339,39.07109407720417,1.0222408560011689,2465.8646140965,2,1,3,0,0,1,MD-2
PEJIÑO FCO,2023-01-19,2465.8646140965,12.4029214537612,0.0,1993.0,33.4176651462141,150.894175212621,219.144351294057,22.9452000617981,EXTREMO,Tactical,0.5029846887318129,0.0,808.2357760465454,13.552108641803285,41.312,39.795,1.0381,3999.07493279176,4591.25199597388,3685.397180954047,4488.458447478061,89.4870494174854,53.3608645836363,51.75027848496092,105.23588297565928,49.5230085260285,61.2757737320521,48.07214913476489,41.31201810680397,4165.977498161721,4244.053423852844,0.9816034536105712,108.90294072129998,141.23610750776038,0.7710701083667021,38.30946777734106,38.68120242679107,0.9903897855772824,9477.0,3,1,3,0,0,1,MD-1
PEJIÑO FCO,2023-01-20,9477.0,772.8713787908861,18.0,0.0,0.0,0.0,2007.38720786944,33.21,EXTREMO,Official game,8.15523244477035,1.899335232668566,0.0,0.0,29.782,37.7968,0.7879,2465.8646140965,3999.07493279176,5313.979848962753,4966.049463076034,12.4029214537612,89.4870494174854,291.58711655404414,205.0428839131096,33.4176651462141,49.5230085260285,27.64689122408086,29.78200157798421,5493.73312362129,4604.946291173338,1.1930069921014193,274.8950502386965,184.79716069970007,1.4875501831189264,28.732100833005795,36.01353329390892,0.7978139939372554,3565.761024826,4,1,3,1,0,0,MD
PEJIÑO FCO,2023-01-24,3565.761024826,6.1697576601587,0.0,2413.0,45.3099250627356,238.906868565366,338.697581378682,22.4627998352051,EXTREMO,Tactical,0.1730277945494052,0.0,676.713886096096,12.706943832543184,30.5349,38.0861,0.8017,9477.0,2465.8646140965,5169.541879640833,5013.722557202996,772.8713787908861,12.4029214537612,263.81468596826863,193.95225325873545,0.0,33.4176651462141,26.24253006964989,30.53494420572165,5011.740098922467,4533.278341770073,1.1055443149704267,207.71372709406205,172.47802945559377,1.204290933457934,32.876556890438245,36.65466376072455,0.8969269805624421,5194.70635558783,1,1,4,0,0,1,MD-4
PEJIÑO FCO,2023-01-25,5194.70635558783,276.782362952386,8.0,2506.0,59.3177024142963,386.455446252734,786.29136634375,28.7579998970032,EXTREMO,Tactical,5.328161863368029,1.5400293014434931,482.4141786771742,11.418874976540216,35.5492,40.2046,0.8842,3565.761024826,9477.0,6079.155793471276,5494.5227033251385,6.1697576601587,772.8713787908861,351.9411664678102,230.2554764745428,45.3099250627356,0.0,34.87587582567729,35.54915355447523,5057.481663088808,4578.894066860953,1.1045203468871576,224.98088605864305,179.67143176571736,1.2521795137248473,39.48684327140276,38.2176319437295,1.033210098667076,3761.66430119682,2,1,4,0,0,1,MD-3
PEJIÑO FCO,2023-01-26,3761.66430119682,60.5708363674794,2.0,2466.0,51.7945440431717,252.317012833356,513.748034603632,25.207200050354,EXTREMO,Tactical,1.610213764907412,0.5316795545428323,655.5608907513123,13.76905005231132,42.9484,39.5723,1.0853,5194.70635558783,3565.761024826,4174.043893870216,4722.189032067542,276.782362952386,6.1697576601587,114.50765232667466,181.6635958893989,59.3177024142963,45.3099250627356,52.14072384006786,42.94837413207119,4733.527322615811,4522.533393366874,1.0466539240060444,183.8783736358521,171.45759760032163,1.0724422609984543,42.56376846434499,39.15397070920827,1.0870868954891155,2297.88189534215,3,1,4,0,0,1,MD-2
PEJIÑO FCO,2023-01-27,2297.88189534215,21.40803616276325,2.0,1822.0,30.54904373133176,150.8099144764722,229.48092831511823,22.066920089721656,EXTREMO,Tactical,0.931642144278944,0.8703667512477633,792.9041103867124,13.294435973082535,38.5588,39.4666,0.977,3761.66430119682,5194.70635558783,3751.4175173756,4394.564731977294,60.5708363674794,276.782362952386,119.5870784942095,177.09890611498855,51.7945440431717,59.3177024142963,47.22043006293325,38.55884127482542,4124.615965797396,4369.10915212379,0.944040494797996,143.2607892675799,161.1093519839383,0.8892146079878851,39.56008728109168,38.56052746935472,1.0259218396981562,6631.0,4,1,4,0,0,1,MD-1
PEJIÑO FCO,2023-01-28,6631.0,394.809601217508,10.0,0.0,0.0,0.0,1442.91040492803,33.224489374160775,EXTREMO,Official game,5.953997907065419,1.5080681646810434,0.0,0.0,31.4841,38.5744,0.8162,2297.88189534215,3761.66430119682,4230.1820655129895,4770.5540272927565,21.40803616276325,60.5708363674794,158.92949124925016,220.71641351499176,30.54904373133176,51.7945440431717,27.44786259150115,31.484125771107067,4751.211974348047,4525.101624391115,1.0499680159088929,206.14799225506192,177.2266105517707,1.163188708587545,29.67006546081876,35.90118074733025,0.8264370375346259,2496.96316243965,5,1,4,1,0,0,MD
PEJIÑO FCO,2023-01-31,2496.96316243965,23.3990694026095,0.0,1484.0,36.6207375528186,203.053544064716,371.232744475261,23.7173998832702,EXTREMO,Tactical,0.9371011056385592,0.0,594.3219436806037,14.6661104591701,31.9417,39.8823,0.8009,6631.0,2297.88189534215,3808.615019260601,4774.996677056064,394.809601217508,21.40803616276325,146.5389022609602,222.28729179339868,0.0,30.54904373133176,22.38992709471678,31.941707543479136,4187.649771370948,4385.230006325497,0.9549441569382796,160.4607615419488,166.61781461044922,0.9630468501648788,31.407733483818724,35.95080535460531,0.873630873467912,4456.08792558853,1,1,5,0,0,1,MD+2
PEJIÑO FCO,2023-02-02,4456.08792558853,49.5231062310325,1.0,2774.0,63.8046120248086,314.835153352904,489.889502649181,24.3227997779846,EXTREMO,Tactical,1.1113583721419011,0.2244120889665629,622.5191347932455,14.318526270188377,41.0567,41.2212,0.996,2496.96316243965,6631.0,4528.017029342727,4057.7235235687112,23.3990694026095,394.809601217508,155.91059228371662,118.95182428484816,36.6207375528186,0.0,33.47511652587573,41.056652118451794,4254.759309925344,4390.11675937812,0.9691676880430052,132.72634771421974,158.54231748083427,0.8371666935565304,39.50695311906619,37.87175753875726,1.0431771770463911,4627.39014201211,3,2,5,0,0,1,MD-4
PEJIÑO FCO,2023-02-03,4627.39014201211,96.8450030759563,2.0,2480.0,56.4097076494613,345.445640487799,608.263928215563,26.7546000480652,EXTREMO,Tactical,2.092864446347408,0.4322090722029217,535.9392495316229,12.190393703205862,42.6423,41.4144,1.0296,4456.08792558853,2496.96316243965,3860.147076680097,4209.38482602387,49.5231062310325,23.3990694026095,56.58905956986606,131.90543077281927,63.8046120248086,36.6207375528186,52.27835240902949,42.6423353451269,4347.917017947036,4406.4804409390845,0.9867097054492842,123.75601155465388,154.28733028049786,0.8021138957402572,43.73264175166496,39.150236856736846,1.1170466710507163,2895.86469077815,4,2,5,0,0,1,MD-3
PEJIÑO FCO,2023-02-04,2895.86469077815,66.0110550526992,0.0,2461.0,39.1089912150467,173.301900922649,384.865116116672,23.2764000892639,EXTREMO,Tactical,2.279493764432804,0.0,849.8325242325818,13.505116913642016,39.7554,41.987,0.9468,4627.39014201211,4456.08792558853,3993.114252792931,3880.978873908202,96.8450030759563,49.5231062310325,70.79305478656264,101.79524393000686,56.4097076494613,63.8046120248086,53.10777029643887,39.75537660237695,3984.9039361548143,4302.300044376261,0.9262264126286752,109.3197724291652,148.19931129927036,0.7376537142497736,42.5767291175104,39.14739232972373,1.0876006442243369,1915.55953362395,5,2,5,0,0,1,MD-2
PEJIÑO FCO,2023-02-05,1915.55953362395,0.0,0.0,1761.0,23.9828887463662,128.476718104465,171.814553720658,19.4543998718261,EXTREMO,Tactical,0.0,0.0,919.3136360885916,12.5200435305679,35.7823,39.4321,0.9074,2895.86469077815,4627.39014201211,3146.271455471404,3617.249621397792,66.0110550526992,96.8450030759563,54.2853527095518,93.14226730608122,39.1089912150467,56.4097076494613,39.83386253695807,35.78228298854759,3467.567835522098,4137.697250531274,0.8380429078219455,81.98982932187391,137.9786691407,0.5942210475900954,37.92826902472434,38.101564496388725,0.9954517491878632,4988.37393922332,6,2,5,0,0,1,MD-1
PEJIÑO FCO,2023-02-08,4988.37393922332,193.86215895817,4.0,2102.0,65.6621827943328,446.899404725358,733.794560076074,28.0302005767822,EXTREMO,Tactical,3.886279603737044,0.8018645050941775,421.3797974269903,13.16304342744527,40.7984,40.2866,1.0127,1915.55953362395,2895.86469077815,3266.599387875141,4001.60562766653,0.0,66.0110550526992,86.6244046702897,117.77857056256792,23.9828887463662,39.1089912150467,42.918020918581895,40.79844571183345,3847.7693614474033,4196.364608372105,0.9169292281635336,109.95791173094791,141.83270292121517,0.775264868159687,44.861747467126456,40.00229679279866,1.1214792915391452,4986.98227004053,2,2,6,0,0,1,MD+1
PEJIÑO FCO,2023-02-09,4986.98227004053,69.7812320012017,3.0,2969.0,66.2030754316992,372.728421891565,553.035777263175,26.6591998100281,EXTREMO,Tactical,1.3992676978303067,0.6015662052826224,595.3500211613687,13.275177621828831,50.256,40.7557,1.2331,4988.37393922332,1915.55953362395,3963.638580962601,3766.7459519580334,193.86215895817,0.0,87.88113031979053,71.34594638880988,65.6621827943328,23.9828887463662,51.94938232413273,50.25602791636192,4132.572588595685,4250.889964349238,0.972166445909953,99.91374179851138,136.86363596121424,0.7300240206012495,50.19707945826964,41.80924704375732,1.200621465527319,2370.74338679957,3,2,6,0,0,1,MD-2
PEJIÑO FCO,2023-02-10,2370.74338679957,14.6366537976967,0.0,2395.0,31.856312225751,165.853046998334,216.841906628698,23.8595998764038,EXTREMO,Tactical,0.6173866762296752,0.0,1010.2316485771896,13.4372671471441,49.5754,40.4645,1.2252,4986.98227004053,4988.37393922332,4115.36653202114,3748.714555438023,69.7812320012017,193.86215895817,92.76001491902277,70.09417273096518,66.2030754316992,65.6621827943328,54.573856817261,49.575395726780826,3692.115288146656,4121.224683138916,0.8958781847668082,78.5944697983077,128.43418891545443,0.6119435211292907,45.611887650139984,41.12283774596378,1.1091619681479012,6841.79562252527,4,2,6,0,0,1,MD-1
PEJIÑO FCO,2023-02-11,6841.79562252527,622.379203349352,18.0,0.0,0.0,0.0,1435.9944062978,33.224489374160775,EXTREMO,Official game,9.09672310731251,2.6308882920645176,0.0,0.0,40.4605,38.8743,1.0408,2370.74338679957,4986.98227004053,4733.173759788458,4089.5299407147,14.6366537976967,69.7812320012017,235.59902971608344,151.93075803358224,31.856312225751,66.2030754316992,32.68646255248339,40.46045115180817,4479.53537174131,4308.850265165561,1.039612679966077,214.5406531860688,162.49936232468872,1.3202553543403863,34.20891573760499,38.28677997038007,0.8934915854524761,4656.64242320315,5,2,6,1,0,0,MD
PEJIÑO FCO,2023-02-14,4656.64242320315,124.516206114638,3.0,2627.0,62.1879541209728,374.183986705991,822.107050869887,26.8901999473572,EXTREMO,Tactical,2.6739481969712293,0.6442410061488894,564.1403743843774,13.35467671107883,41.2859,38.9905,1.0589,6841.79562252527,2370.74338679957,4623.060477509331,4093.708838027706,622.379203349352,14.6366537976967,253.84402108722884,155.88378703910823,0.0,31.856312225751,31.34808878224126,41.28591493345267,4523.81213460677,4332.835931237119,1.0440764908712166,192.03454141821103,159.87983431020248,1.2011179661696505,41.20367533344694,39.93513680835198,1.0317649725649534,4933.66219543329,1,2,7,0,0,1,MD+1
PEJIÑO FCO,2023-02-15,4933.66219543329,400.806754733069,10.0,2686.0,62.5065578159256,417.910587111115,836.466371429601,29.6903998374939,EXTREMO,Tactical,8.123919694057385,2.0268919119059725,544.4231675379442,12.669403647818264,44.6284,38.5422,1.1579,4656.64242320315,6841.79562252527,5477.366747053904,4384.822767264154,124.516206114638,622.379203349352,382.5673880656863,203.71174413630388,62.1879541209728,0.0,41.56483731229946,44.62842444786394,4626.2746498134,4374.2722253196125,1.057610137529878,244.22759474692555,176.4954839945381,1.383761154786734,46.5293959540666,41.491786533012224,1.1214122081016271,3567.5576045285,2,2,7,0,0,1,MD-3
PEJIÑO FCO,2023-02-16,3567.5576045285,40.2224275885247,2.0,2301.0,46.4202874359504,272.109617290203,458.67893443366,26.3567999839782,EXTREMO,Tactical,1.1274499825165578,0.5606076261981834,644.97907394101,13.011783573452757,47.8338,39.4075,1.2138,4933.66219543329,4656.64242320315,4385.954074388314,4620.8224916790905,400.806754733069,124.516206114638,188.5151294787439,209.45780522037884,62.5065578159256,62.1879541209728,57.03826645761626,47.83376711780454,4361.595388492176,4318.63673423057,1.0099472719993103,193.2263029573253,167.09734217343373,1.1563696971120692,46.50211882453755,41.831683147007965,1.1116482848924916,1954.3352761235187,3,2,7,0,0,1,MD-2
PEJIÑO FCO,2023-02-17,1954.3352761235187,11.90727362895995,0.0,1648.0,25.70142647881827,129.8290343209179,190.35438316251407,22.1372399139404,EXTREMO,Tactical,0.6092748657015687,0.0,843.2534683960964,13.150981202057512,42.1251,38.6914,1.0887,3567.5576045285,4933.66219543329,3485.1850253617704,4187.388396950547,40.2224275885247,400.806754733069,150.9788186501845,183.4642501733489,46.4202874359504,62.5065578159256,44.876090576898086,42.12508764415961,3759.780360400011,4155.581461257671,0.904754339543648,147.896545625234,156.394578825539,0.9456628659118378,41.301945738107726,40.71925165265006,1.0143100391536726,4791.0,4,2,7,0,0,1,MD-1
PEJIÑO FCO,2023-02-18,4791.0,362.700401082635,6.0,0.0,0.0,0.0,1046.82560300082,33.22,EXTREMO,Official game,7.570452955179189,1.2523481527864746,0.0,0.0,32.6675,37.7364,0.8657,1954.3352761235187,3567.5576045285,3437.6309602173405,4159.3909298019,11.90727362895995,40.2224275885247,138.2767007667065,225.3098457564108,25.70142647881827,46.4202874359504,24.04057130492288,32.66750543963115,4017.585270300008,4199.4034294467965,0.9567038122910854,201.59750948958424,170.6225665674077,1.1815407161276017,30.9764593035808,37.91102740074316,0.8170830870960141,3542.37738175653,5,2,7,1,0,0,MD
PEJIÑO FCO,2023-02-21,3542.37738175653,12.1631773463373,0.0,1957.0,43.8714714209418,252.513896282314,354.586949326214,30.877199935913,EXTREMO,Tactical,0.3433619864720919,0.0,552.4538435906561,12.384753710003537,34.384,39.3033,0.8748,4791.0,1954.3352761235187,3429.237552626684,4326.767214795751,362.700401082635,11.90727362895995,128.92361735264404,224.9564919776452,0.0,25.70142647881827,23.190965966586685,34.38395675322984,3898.7832981641386,4154.091288226778,0.9385405923104736,154.2389264537725,159.69433282802353,0.965838447253316,34.20021233292105,38.32209250558444,0.8924411507001414,4378.29270621217,1,2,8,0,0,1,MD+1
PEJIÑO FCO,2023-02-22,4378.29270621217,35.8020992228611,1.0,3181.0,54.7420368274955,296.589527674963,520.879201951361,24.9299998283387,EXTREMO,Tactical,0.8177182665759888,0.2283995308447841,726.5389076172585,12.503055528887868,42.2042,38.3758,1.0998,3542.37738175653,4791.0,4237.223362656235,3974.838226751023,12.1631773463373,362.700401082635,136.88855921727776,141.15976281671786,43.8714714209418,0.0,32.871169416145754,42.20424772858634,4018.660650176146,4169.553454984391,0.9638107997805224,124.62971964604466,151.1500408552537,0.8245430761437519,39.33566845656466,39.45450245881968,0.9969880750016034,4185.3045156391,2,2,8,0,0,1,MD-4
PEJIÑO FCO,2023-02-23,4185.3045156391,30.0374205040628,2.0,2934.0,52.8693308255685,288.443145297299,555.575870288834,26.9147998809815,EXTREMO,Tactical,0.7176878143949356,0.4778624810994423,701.0242597728819,12.632134801186696,40.873,38.8341,1.0525,4378.29270621217,3542.37738175653,4035.324867869268,3907.504239956158,35.8020992228611,12.1631773463373,26.000899024420363,127.66279344377854,54.7420368274955,43.8714714209418,50.49427969133526,40.87301582924288,4060.321616541885,4170.639735029543,0.9735488736749216,100.9816448605492,142.797446348275,0.7071670218405769,42.71908404881562,40.37966303583684,1.057935624943243,3378.95111559992,3,2,8,0,0,1,MD-3
PEJIÑO FCO,2023-02-24,3378.95111559992,60.164496220021,1.0,2942.0,45.5840388130117,212.02462573338,494.324162370648,28.2288002014161,EXTREMO,Tactical,1.780567228163022,0.2959498275613418,870.6843926854679,13.490588426260327,38.4555,39.5971,0.9712,4185.3045156391,4378.29270621217,3980.849445817064,3685.40265712282,30.0374205040628,35.8020992228611,42.0013386489816,78.99961365620025,52.8693308255685,54.7420368274955,51.06513548869189,38.455513114540885,3889.978991306393,4116.040519896465,0.9450779146858936,90.77735770041716,137.09862220149887,0.6621318014924931,43.435322739864645,40.73858550322821,1.0661961431238878,2969.91087181551,4,2,8,0,0,1,MD-2
PEJIÑO FCO,2023-02-25,2969.91087181551,9.36881561948375,0.0,2594.0,43.0942234343325,187.534474596326,249.844347979861,21.4655997276306,EXTREMO,Tactical,0.3154578040840862,0.0,873.4268844957912,14.510274986127428,37.9804,41.1362,0.9233,3378.95111559992,4185.3045156391,3511.3888343515105,3600.024552449536,60.164496220021,30.0374205040628,33.19024411452248,74.5919548034801,45.5840388130117,52.8693308255685,47.18253102430422,37.98036111430975,3659.961961433672,4036.997095890882,0.9066050518488158,70.42522218018381,128.28967002342887,0.5489547378781349,43.3500479134816,40.90104329158022,1.059876336269533,7406.08922460314,5,2,8,0,0,1,MD-1
PEJIÑO FCO,2023-02-26,7406.08922460314,375.125202268362,10.0,0.0,0.0,0.0,1453.55880586337,31.3740005493164,EXTREMO,Official game,5.065091587368276,1.3502402815753085,0.0,0.0,34.3087,38.9478,0.8809,2969.91087181551,3378.95111559992,4584.983737339524,4378.846545089482,9.36881561948375,60.164496220021,148.2195047026222,126.4802303233947,43.0942234343325,45.5840388130117,29.559420749114725,34.30872876019286,4596.493777226039,4269.348277181382,1.076626566587029,146.60021720222835,145.31281017825182,1.008859556307509,32.5125359351112,38.080281685264346,0.8537892708837904,3167.31277510696,6,2,8,1,0,0,MD
PEJIÑO FCO,2023-02-28,3167.31277510696,0.0,0.0,1513.0,41.1372395125678,237.925378567762,252.742399146506,20.2865999221801,EXTREMO,Tactical,0.0,0.0,477.6920081563167,12.98805720605809,40.1855,38.6483,1.0398,7406.08922460314,2969.91087181551,4514.437623841871,4146.891227247618,375.125202268362,9.36881561948375,128.16467262928185,74.66588731158969,0.0,43.0942234343325,28.077154315633425,40.185477261988254,4239.198526696269,4193.345828762456,1.0109346330606233,109.95016290167126,135.2912370625103,0.8126924203588264,34.66871182947536,38.29110636300941,0.9053985408728378,4726.34392087079,1,2,9,0,0,1,MD-3
PEJIÑO FCO,2023-03-01,4726.34392087079,42.3665329455283,1.0,2999.0,58.2966646921771,340.774228757048,524.340781265414,30.3048002243042,EXTREMO,Tactical,0.8963912414084886,0.2115800324187492,634.528517223829,12.334410205475786,42.2462,39.5368,1.0685,3167.31277510696,7406.08922460314,5099.915306860297,4316.029304263941,0.0,375.125202268362,139.1639117379634,78.9806523971884,41.1372395125678,0.0,33.14463473491496,42.24621915787901,4360.984875239899,4230.104317873375,1.0309402670788796,93.05425541263553,128.88263677858052,0.7220076942753902,40.5757000451508,39.67080004088304,1.022810228261976,1924.294349670924,2,3,9,0,0,1,MD-2
PEJIÑO FCO,2023-03-02,1924.294349670924,10.526163264199722,0.0,1665.0,26.150527733300663,129.07912376651515,185.60026313205952,22.368119945526097,EXTREMO,Tactical,0.5470141959310859,0.0,865.252241833342,13.589671319137167,38.1617,40.4708,0.9429,4726.34392087079,3167.31277510696,3272.650348549558,3965.458110472335,42.3665329455283,0.0,17.63089873657597,75.36980440309392,58.2966646921771,41.1372395125678,41.86147731268185,38.16171785870832,3751.812243847656,4071.082940755965,0.9215759782950962,72.42223237552658,120.72012136379564,0.5999184854799711,36.96940696718826,38.738367467946325,0.9543356982655046,9138.0,3,3,9,0,0,1,MD-1
PEJIÑO FCO,2023-03-03,9138.0,486.63040073216,14.0,0.0,0.0,0.0,2142.74280991219,32.61,EXTREMO,Official game,5.325349099717225,1.5320639089516306,0.0,0.0,30.609,38.8526,0.7878,1924.294349670924,4726.34392087079,5262.879423513905,4672.986036809606,10.526163264199722,42.3665329455283,179.84103231396264,140.59737300710782,26.150527733300663,58.2966646921771,28.14906414182592,30.608956312198536,5098.359182885742,4420.525496565899,1.1533378072010716,175.97427446468492,145.95531304437247,1.2056722759464484,27.7270552253912,36.06675591843278,0.7687704236027676,2907.85523080463,4,3,9,1,0,0,MD
